#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;377;0.0001;tensor(1.9423, grad_fn=<DivBackward0>);3.2272961469796986;35.38461538461539;142955
backdoor;378;0.0001;tensor(1.6390, grad_fn=<DivBackward0>);7.1123046875;0.0;143038
normal;378;0.0001;tensor(2.0540, grad_fn=<DivBackward0>);3.2761219171377327;37.69230769230769;143038
backdoor;379;0.0001;tensor(1.6608, grad_fn=<DivBackward0>);6.891284370422364;0.0;143128
normal;379;0.0001;tensor(1.9339, grad_fn=<DivBackward0>);3.2454083369328424;38.46153846153846;143128
backdoor;380;0.0001;tensor(1.8433, grad_fn=<DivBackward0>);7.152966690063477;0.0;143213
normal;380;0.0001;tensor(1.9748, grad_fn=<DivBackward0>);3.2322763442993163;38.46153846153846;143213
backdoor;381;0.0001;tensor(1.5031, grad_fn=<DivBackward0>);6.9875177383422855;0.0;143303
normal;381;0.0001;tensor(1.9693, grad_fn=<DivBackward0>);3.1483062964219313;39.23076923076923;143303
backdoor;382;0.0001;tensor(1.5507, grad_fn=<DivBackward0>);7.028690147399902;0.0;143346
normal;382;0.0001;tensor(1.9326, grad_fn=<DivBackward0>);3.2492240098806526;34.61538461538461;143346
backdoor;383;0.0001;tensor(1.5021, grad_fn=<DivBackward0>);6.902048969268799;0.0;143436
normal;383;0.0001;tensor(1.9102, grad_fn=<DivBackward0>);3.1502397537231444;37.69230769230769;143436
backdoor;384;0.0001;tensor(1.5817, grad_fn=<DivBackward0>);7.150500679016114;0.0;143519
normal;384;0.0001;tensor(1.8985, grad_fn=<DivBackward0>);3.1275987184964693;34.61538461538461;143519
backdoor;385;0.0001;tensor(1.3524, grad_fn=<DivBackward0>);6.641424655914307;0.0;143602
normal;385;0.0001;tensor(1.8776, grad_fn=<DivBackward0>);3.1601115960341235;37.69230769230769;143602
backdoor;386;0.0001;tensor(1.4364, grad_fn=<DivBackward0>);7.175578308105469;0.0;143653
normal;386;0.0001;tensor(1.8751, grad_fn=<DivBackward0>);3.069568472642165;36.15384615384615;143653
backdoor;387;0.0001;tensor(1.4913, grad_fn=<DivBackward0>);7.050789451599121;0.0;143737
normal;387;0.0001;tensor(1.9285, grad_fn=<DivBackward0>);3.138558351076566;38.46153846153846;143737
backdoor;388;0.0001;tensor(1.3879, grad_fn=<DivBackward0>);6.760519027709961;0.0;143827
normal;388;0.0001;tensor(1.9677, grad_fn=<DivBackward0>);3.1798348353459285;36.92307692307692;143827
backdoor;389;0.0001;tensor(1.4942, grad_fn=<DivBackward0>);6.786414718627929;0.0;143911
normal;389;0.0001;tensor(1.8415, grad_fn=<DivBackward0>);3.019476076272818;38.46153846153846;143911
backdoor;390;0.0001;tensor(1.4545, grad_fn=<DivBackward0>);6.717604064941407;0.0;143955
normal;390;0.0001;tensor(1.8506, grad_fn=<DivBackward0>);3.0385719299316407;39.23076923076923;143955
backdoor;391;0.0001;tensor(1.2921, grad_fn=<DivBackward0>);6.474587726593017;0.0;144046
normal;391;0.0001;tensor(1.8765, grad_fn=<DivBackward0>);3.042488905099722;35.38461538461539;144046
backdoor;392;0.0001;tensor(1.4705, grad_fn=<DivBackward0>);6.511458778381348;0.0;144129
normal;392;0.0001;tensor(1.8622, grad_fn=<DivBackward0>);3.036623426584097;41.53846153846154;144129
backdoor;393;0.0001;tensor(1.3906, grad_fn=<DivBackward0>);6.513601684570313;0.0;144220
normal;393;0.0001;tensor(1.8310, grad_fn=<DivBackward0>);2.983260624225323;39.23076923076923;144220
backdoor;394;0.0001;tensor(1.4401, grad_fn=<DivBackward0>);6.635262107849121;0.0;144303
normal;394;0.0001;tensor(1.7767, grad_fn=<DivBackward0>);2.859043400104229;41.53846153846154;144303
backdoor;395;0.0001;tensor(1.3429, grad_fn=<DivBackward0>);6.518805027008057;0.0;144346
normal;395;0.0001;tensor(1.8038, grad_fn=<DivBackward0>);2.7978168854346643;40.76923076923077;144346
backdoor;396;0.0001;tensor(1.3540, grad_fn=<DivBackward0>);6.731493282318115;0.0;144437
normal;396;0.0001;tensor(1.8351, grad_fn=<DivBackward0>);2.748588517995981;40.76923076923077;144437
backdoor;397;0.0001;tensor(1.5301, grad_fn=<DivBackward0>);5.918790817260742;0.0;144520
normal;397;0.0001;tensor(1.7106, grad_fn=<DivBackward0>);3.020266430194561;35.38461538461539;144520
backdoor;398;0.0001;tensor(1.3843, grad_fn=<DivBackward0>);5.7569090843200685;0.0;144610
normal;398;0.0001;tensor(1.8173, grad_fn=<DivBackward0>);2.9381328436044547;39.23076923076923;144610
backdoor;399;0.0001;tensor(1.6254, grad_fn=<DivBackward0>);6.126544952392578;0.0;144654
normal;399;0.0001;tensor(1.9226, grad_fn=<DivBackward0>);2.687802945650541;41.53846153846154;144654
backdoor;400;0.0001;tensor(1.3621, grad_fn=<DivBackward0>);6.03743085861206;0.0;144745
normal;400;0.0001;tensor(1.7189, grad_fn=<DivBackward0>);2.3734067183274488;42.30769230769231;144745
backdoor;401;0.0001;tensor(1.3226, grad_fn=<DivBackward0>);5.918873405456543;0.0;144829
normal;401;0.0001;tensor(1.7089, grad_fn=<DivBackward0>);2.764249669588529;38.46153846153846;144829
backdoor;402;0.0001;tensor(1.3308, grad_fn=<DivBackward0>);5.549900054931641;0.0;144911
normal;402;0.0001;tensor(1.7465, grad_fn=<DivBackward0>);2.588858443040114;42.30769230769231;144911
backdoor;403;0.0001;tensor(1.2144, grad_fn=<DivBackward0>);5.8099289894104;0.0;145002
normal;403;0.0001;tensor(1.6667, grad_fn=<DivBackward0>);2.407796786381648;44.61538461538461;145002
backdoor;404;0.0001;tensor(1.3583, grad_fn=<DivBackward0>);5.7166460990905765;0.0;145046
normal;404;0.0001;tensor(1.6482, grad_fn=<DivBackward0>);2.6796886590810924;36.92307692307692;145046
backdoor;405;0.0001;tensor(1.2950, grad_fn=<DivBackward0>);5.602341556549073;0.0;145136
normal;405;0.0001;tensor(1.7280, grad_fn=<DivBackward0>);2.5102513533372144;44.61538461538461;145136
backdoor;406;0.0001;tensor(1.0840, grad_fn=<DivBackward0>);5.695847988128662;0.0;145220
normal;406;0.0001;tensor(1.7181, grad_fn=<DivBackward0>);2.3506507873535156;44.61538461538461;145220
backdoor;407;0.0001;tensor(1.5264, grad_fn=<DivBackward0>);5.966300964355469;0.0;145303
normal;407;0.0001;tensor(1.6187, grad_fn=<DivBackward0>);2.719224819770226;37.69230769230769;145303
backdoor;408;0.0001;tensor(1.3814, grad_fn=<DivBackward0>);5.648500061035156;0.0;145354
normal;408;0.0001;tensor(1.5879, grad_fn=<DivBackward0>);2.2990602786724383;48.46153846153846;145354
backdoor;409;0.0001;tensor(1.1438, grad_fn=<DivBackward0>);6.009844875335693;0.0;145438
normal;409;0.0001;tensor(1.6083, grad_fn=<DivBackward0>);2.3446368877704327;41.53846153846154;145438
backdoor;410;0.0001;tensor(1.3406, grad_fn=<DivBackward0>);5.515825080871582;0.0;145529
normal;410;0.0001;tensor(1.5050, grad_fn=<DivBackward0>);2.4393194638765774;40.76923076923077;145529
backdoor;411;0.0001;tensor(1.0761, grad_fn=<DivBackward0>);5.816711807250977;0.0;145611
normal;411;0.0001;tensor(1.6086, grad_fn=<DivBackward0>);2.173225153409518;47.69230769230769;145611
backdoor;412;0.0001;tensor(1.1821, grad_fn=<DivBackward0>);5.376772403717041;0.0;145703
normal;412;0.0001;tensor(1.5183, grad_fn=<DivBackward0>);2.243609355046199;50.0;145703
backdoor;413;0.0001;tensor(1.1851, grad_fn=<DivBackward0>);5.8126238822937015;0.0;145746
normal;413;0.0001;tensor(1.4952, grad_fn=<DivBackward0>);2.349945200406588;37.69230769230769;145746
backdoor;414;0.0001;tensor(1.0834, grad_fn=<DivBackward0>);5.089252090454101;0.0;145829
normal;414;0.0001;tensor(1.5687, grad_fn=<DivBackward0>);2.196844409062312;45.38461538461539;145829
backdoor;415;0.0001;tensor(1.1517, grad_fn=<DivBackward0>);5.393847370147705;0.0;145920
normal;415;0.0001;tensor(1.4889, grad_fn=<DivBackward0>);2.1315227875342737;48.46153846153846;145920
backdoor;416;0.0001;tensor(1.0400, grad_fn=<DivBackward0>);4.886263751983643;0.0;150004
normal;416;0.0001;tensor(1.4671, grad_fn=<DivBackward0>);2.1396637403048;48.46153846153846;150004
backdoor;417;0.0001;tensor(1.0159, grad_fn=<DivBackward0>);4.9760541915893555;0.0;150055
normal;417;0.0001;tensor(1.5620, grad_fn=<DivBackward0>);2.130958571800819;46.92307692307692;150055
backdoor;418;0.0001;tensor(1.1978, grad_fn=<DivBackward0>);5.0767416000366214;0.0;150139
normal;418;0.0001;tensor(1.4355, grad_fn=<DivBackward0>);2.212693441831149;46.15384615384615;150139
backdoor;419;0.0001;tensor(1.1295, grad_fn=<DivBackward0>);5.160012912750244;0.0;150222
normal;419;0.0001;tensor(1.4230, grad_fn=<DivBackward0>);1.956720674954928;46.92307692307692;150222
backdoor;420;0.0001;tensor(0.8753, grad_fn=<DivBackward0>);4.7370048522949215;0.0;150313
normal;420;0.0001;tensor(1.4844, grad_fn=<DivBackward0>);1.973224089695857;55.38461538461539;150313
backdoor;421;0.0001;tensor(0.9898, grad_fn=<DivBackward0>);5.441718482971192;0.0;150357
normal;421;0.0001;tensor(1.3840, grad_fn=<DivBackward0>);1.949512716440054;45.38461538461539;150357
backdoor;422;0.0001;tensor(1.0359, grad_fn=<DivBackward0>);4.705019283294678;0.0;150449
normal;422;0.0001;tensor(1.3356, grad_fn=<DivBackward0>);1.9709001834575945;55.38461538461539;150449
backdoor;423;0.0001;tensor(1.0329, grad_fn=<DivBackward0>);4.815947961807251;0.0;150532
normal;423;0.0001;tensor(1.2887, grad_fn=<DivBackward0>);1.843049533550556;48.46153846153846;150532
backdoor;424;0.0001;tensor(0.8849, grad_fn=<DivBackward0>);4.362806224822998;0.0;150616
normal;424;0.0001;tensor(1.3215, grad_fn=<DivBackward0>);1.7396588472219614;56.15384615384615;150616
backdoor;425;0.0001;tensor(0.8027, grad_fn=<DivBackward0>);4.808332061767578;0.0;150708
normal;425;0.0001;tensor(1.2261, grad_fn=<DivBackward0>);1.9417879838209886;46.92307692307692;150708
backdoor;426;0.0001;tensor(0.8812, grad_fn=<DivBackward0>);4.115887260437011;2.5;150751
normal;426;0.0001;tensor(1.3128, grad_fn=<DivBackward0>);1.7552083088801458;53.07692307692308;150751
backdoor;427;0.0001;tensor(0.8588, grad_fn=<DivBackward0>);3.9471724033355713;2.5;150843
normal;427;0.0001;tensor(1.1995, grad_fn=<DivBackward0>);1.7012439947861893;50.76923076923077;150843
backdoor;428;0.0001;tensor(1.0778, grad_fn=<DivBackward0>);4.056266164779663;0.0;150925
normal;428;0.0001;tensor(1.2878, grad_fn=<DivBackward0>);1.7144134081326998;53.84615384615385;150925
backdoor;429;0.0001;tensor(0.9905, grad_fn=<DivBackward0>);5.0019386291503904;7.5;151017
normal;429;0.0001;tensor(1.2820, grad_fn=<DivBackward0>);2.141464020655705;38.46153846153846;151017
backdoor;430;0.0001;tensor(0.7769, grad_fn=<DivBackward0>);3.4440571308135985;22.5;151100
normal;430;0.0001;tensor(1.4949, grad_fn=<DivBackward0>);1.7882986508882963;48.46153846153846;151100
backdoor;431;0.0001;tensor(0.8705, grad_fn=<DivBackward0>);3.6854835510253907;5.0;151144
normal;431;0.0001;tensor(1.3426, grad_fn=<DivBackward0>);1.71047761623676;54.61538461538461;151144
backdoor;432;0.0001;tensor(0.9287, grad_fn=<DivBackward0>);3.4585291862487795;10.0;151235
normal;432;0.0001;tensor(1.1191, grad_fn=<DivBackward0>);1.7392467498779296;53.84615384615385;151235
backdoor;433;0.0001;tensor(0.7139, grad_fn=<DivBackward0>);3.376278018951416;22.5;151317
normal;433;0.0001;tensor(1.2132, grad_fn=<DivBackward0>);1.5250534351055438;58.46153846153846;151317
backdoor;434;0.0001;tensor(0.7755, grad_fn=<DivBackward0>);3.2376050472259523;5.0;151409
normal;434;0.0001;tensor(1.0609, grad_fn=<DivBackward0>);1.5103663958035982;54.61538461538461;151409
backdoor;435;0.0001;tensor(0.8712, grad_fn=<DivBackward0>);3.213696002960205;25.0;151453
normal;435;0.0001;tensor(1.0521, grad_fn=<DivBackward0>);1.6811587993915265;53.07692307692308;151453
backdoor;436;0.0001;tensor(0.7101, grad_fn=<DivBackward0>);3.176765775680542;15.0;151536
normal;436;0.0001;tensor(1.1639, grad_fn=<DivBackward0>);1.5059214738699107;62.30769230769231;151536
backdoor;437;0.0001;tensor(0.7634, grad_fn=<DivBackward0>);3.1205191612243652;22.5;151628
normal;437;0.0001;tensor(1.1058, grad_fn=<DivBackward0>);1.5448863396277794;53.07692307692308;151628
backdoor;438;0.0001;tensor(0.7500, grad_fn=<DivBackward0>);2.1949242115020753;17.5;151711
normal;438;0.0001;tensor(1.0216, grad_fn=<DivBackward0>);1.4389334752009466;58.46153846153846;151711
backdoor;439;0.0001;tensor(0.5966, grad_fn=<DivBackward0>);2.8903964519500733;27.5;151804
normal;439;0.0001;tensor(1.0419, grad_fn=<DivBackward0>);1.46797791994535;56.15384615384615;151804
backdoor;440;0.0001;tensor(0.6629, grad_fn=<DivBackward0>);2.5471418142318725;12.5;151847
normal;440;0.0001;tensor(1.0158, grad_fn=<DivBackward0>);1.3368364920982947;60.76923076923077;151847
backdoor;441;0.0001;tensor(0.7596, grad_fn=<DivBackward0>);2.0882163524627684;20.0;151938
normal;441;0.0001;tensor(1.0154, grad_fn=<DivBackward0>);1.3993105815007136;56.15384615384615;151938
backdoor;442;0.0001;tensor(0.7399, grad_fn=<DivBackward0>);2.0458218574523928;22.5;152021
normal;442;0.0001;tensor(1.0552, grad_fn=<DivBackward0>);1.3208133697509765;64.61538461538461;152021
backdoor;443;0.0001;tensor(0.6776, grad_fn=<DivBackward0>);2.758595848083496;40.0;152104
normal;443;0.0001;tensor(1.0605, grad_fn=<DivBackward0>);1.3974852782029372;51.53846153846154;152104
backdoor;444;0.0001;tensor(0.5518, grad_fn=<DivBackward0>);2.3134178161621093;45.0;152156
normal;444;0.0001;tensor(1.0897, grad_fn=<DivBackward0>);1.7248401788564829;50.76923076923077;152156
backdoor;445;0.0001;tensor(0.7262, grad_fn=<DivBackward0>);1.6033238410949706;55.0;152239
normal;445;0.0001;tensor(1.0558, grad_fn=<DivBackward0>);1.2288262293888972;63.07692307692308;152239
backdoor;446;0.0001;tensor(0.6266, grad_fn=<DivBackward0>);1.3900174617767334;57.5;152334
normal;446;0.0001;tensor(1.0237, grad_fn=<DivBackward0>);1.2632866125840407;65.38461538461539;152334
backdoor;447;0.0001;tensor(0.5727, grad_fn=<DivBackward0>);0.8996282815933228;75.0;152418
normal;447;0.0001;tensor(0.8896, grad_fn=<DivBackward0>);1.3573637558863714;61.53846153846154;152418
backdoor;448;0.0001;tensor(0.5374, grad_fn=<DivBackward0>);1.3252131938934326;40.0;152501
normal;448;0.0001;tensor(0.9636, grad_fn=<DivBackward0>);1.1287028606121356;62.30769230769231;152501
backdoor;449;0.0001;tensor(0.7417, grad_fn=<DivBackward0>);1.3727901220321654;47.5;152554
normal;449;0.0001;tensor(0.9443, grad_fn=<DivBackward0>);1.2364014038672815;60.0;152554
backdoor;450;0.0001;tensor(0.6848, grad_fn=<DivBackward0>);0.7920323133468627;85.0;152637
normal;450;0.0001;tensor(0.9358, grad_fn=<DivBackward0>);1.1993350982666016;65.38461538461539;152637
backdoor;451;0.0001;tensor(0.6592, grad_fn=<DivBackward0>);1.878305149078369;52.5;152729
normal;451;0.0001;tensor(1.0271, grad_fn=<DivBackward0>);1.3529710806333102;51.53846153846154;152729
backdoor;452;0.0001;tensor(0.6238, grad_fn=<DivBackward0>);1.6914320707321167;55.0;152813
normal;452;0.0001;tensor(1.0448, grad_fn=<DivBackward0>);1.2115034323472242;59.23076923076923;152813
backdoor;453;0.0001;tensor(0.7167, grad_fn=<DivBackward0>);0.6768611311912537;82.5;152856
normal;453;0.0001;tensor(0.9102, grad_fn=<DivBackward0>);1.1316055151132436;70.0;152856
backdoor;454;0.0001;tensor(0.4959, grad_fn=<DivBackward0>);0.7821095228195191;80.0;152949
normal;454;0.0001;tensor(0.8533, grad_fn=<DivBackward0>);1.114818712381216;60.0;152949
backdoor;455;0.0001;tensor(0.5888, grad_fn=<DivBackward0>);1.097442102432251;70.0;153032
normal;455;0.0001;tensor(0.8437, grad_fn=<DivBackward0>);1.0619798733637884;63.07692307692308;153032
backdoor;456;0.0001;tensor(0.5124, grad_fn=<DivBackward0>);1.3504607200622558;62.5;153125
normal;456;0.0001;tensor(0.8106, grad_fn=<DivBackward0>);1.429799960209773;53.07692307692308;153125
backdoor;457;0.0001;tensor(0.5216, grad_fn=<DivBackward0>);0.714760959148407;82.5;153205
normal;457;0.0001;tensor(0.9976, grad_fn=<DivBackward0>);0.9827342730302077;65.38461538461539;153205
backdoor;458;0.0001;tensor(0.5680, grad_fn=<DivBackward0>);0.4388633489608765;87.5;153259
normal;458;0.0001;tensor(0.7911, grad_fn=<DivBackward0>);1.1017868775587816;68.46153846153847;153259
backdoor;459;0.0001;tensor(0.4751, grad_fn=<DivBackward0>);0.5888564109802246;85.0;153343
normal;459;0.0001;tensor(0.8408, grad_fn=<DivBackward0>);1.1772061347961427;59.23076923076923;153343
backdoor;460;0.0001;tensor(0.5183, grad_fn=<DivBackward0>);1.1716517448425292;65.0;153425
normal;460;0.0001;tensor(1.0516, grad_fn=<DivBackward0>);1.2068792269780086;59.23076923076923;153425
backdoor;461;0.0001;tensor(0.5390, grad_fn=<DivBackward0>);0.3255887120962143;92.5;153518
normal;461;0.0001;tensor(0.8136, grad_fn=<DivBackward0>);0.9824351017291729;73.84615384615384;153518
backdoor;462;0.0001;tensor(0.5252, grad_fn=<DivBackward0>);0.24261741638183593;95.0;153601
normal;462;0.0001;tensor(0.7493, grad_fn=<DivBackward0>);1.1511433307941144;66.92307692307692;153601
backdoor;463;0.0001;tensor(0.5907, grad_fn=<DivBackward0>);0.46787066459655763;90.0;153654
normal;463;0.0001;tensor(0.8587, grad_fn=<DivBackward0>);1.1365011215209961;59.23076923076923;153654
backdoor;464;0.0001;tensor(0.5247, grad_fn=<DivBackward0>);0.4077212631702423;87.5;153738
normal;464;0.0001;tensor(0.8747, grad_fn=<DivBackward0>);0.873235951937162;72.3076923076923;153738
backdoor;465;0.0001;tensor(0.4718, grad_fn=<DivBackward0>);0.4268485516309738;90.0;153821
normal;465;0.0001;tensor(0.7858, grad_fn=<DivBackward0>);1.176490802031297;62.30769230769231;153821
backdoor;466;0.0001;tensor(0.5758, grad_fn=<DivBackward0>);0.26574296951293946;90.0;153913
normal;466;0.0001;tensor(0.8575, grad_fn=<DivBackward0>);0.8333155778738168;74.61538461538461;153913
backdoor;467;0.0001;tensor(0.4136, grad_fn=<DivBackward0>);0.7184871375560761;80.0;153957
normal;467;0.0001;tensor(0.7464, grad_fn=<DivBackward0>);1.176626418187068;56.15384615384615;153957
backdoor;468;0.0001;tensor(0.4133, grad_fn=<DivBackward0>);0.1973254859447479;95.0;154051
normal;468;0.0001;tensor(0.9982, grad_fn=<DivBackward0>);1.1146636669452374;68.46153846153847;154051
backdoor;469;0.0001;tensor(0.5398, grad_fn=<DivBackward0>);0.26235918402671815;92.5;154134
normal;469;0.0001;tensor(0.7216, grad_fn=<DivBackward0>);0.9190073380103478;72.3076923076923;154134
backdoor;470;0.0001;tensor(0.4090, grad_fn=<DivBackward0>);0.37748358845710756;90.0;154227
normal;470;0.0001;tensor(0.7336, grad_fn=<DivBackward0>);1.1156909465789795;62.30769230769231;154227
backdoor;471;0.0001;tensor(0.4602, grad_fn=<DivBackward0>);0.3301351010799408;92.5;154311
normal;471;0.0001;tensor(0.8380, grad_fn=<DivBackward0>);1.0053293851705698;70.76923076923077;154311
backdoor;472;0.0001;tensor(0.5096, grad_fn=<DivBackward0>);0.17032724618911743;95.0;154354
normal;472;0.0001;tensor(0.7749, grad_fn=<DivBackward0>);1.1064716192392203;66.92307692307692;154354
backdoor;473;0.0001;tensor(0.3961, grad_fn=<DivBackward0>);0.07577349841594697;100.0;154448
normal;473;0.0001;tensor(0.7935, grad_fn=<DivBackward0>);1.020639390211839;71.53846153846153;154448
backdoor;474;0.0001;tensor(0.5878, grad_fn=<DivBackward0>);0.17104066610336305;95.0;154531
normal;474;0.0001;tensor(0.6945, grad_fn=<DivBackward0>);1.2092456890986516;63.84615384615385;154531
backdoor;475;0.0001;tensor(0.3977, grad_fn=<DivBackward0>);0.2611429691314697;92.5;154625
normal;475;0.0001;tensor(0.6890, grad_fn=<DivBackward0>);0.8991772211514987;66.15384615384616;154625
backdoor;476;0.0001;tensor(0.4092, grad_fn=<DivBackward0>);0.2609553337097168;95.0;154708
normal;476;0.0001;tensor(0.7096, grad_fn=<DivBackward0>);0.9634289888235239;70.0;154708
backdoor;477;0.0001;tensor(0.3393, grad_fn=<DivBackward0>);0.2737405151128769;95.0;154752
normal;477;0.0001;tensor(0.6954, grad_fn=<DivBackward0>);0.8471650820512038;74.61538461538461;154752
backdoor;478;0.0001;tensor(0.2637, grad_fn=<DivBackward0>);0.13272670209407805;95.0;154845
normal;478;0.0001;tensor(0.5902, grad_fn=<DivBackward0>);0.9131212454575759;68.46153846153847;154845
backdoor;479;0.0001;tensor(0.4289, grad_fn=<DivBackward0>);0.06311182491481304;97.5;154929
normal;479;0.0001;tensor(0.5866, grad_fn=<DivBackward0>);0.9987715354332557;68.46153846153847;154929
backdoor;480;0.0001;tensor(0.4068, grad_fn=<DivBackward0>);0.12269832491874695;95.0;155022
normal;480;0.0001;tensor(0.6711, grad_fn=<DivBackward0>);1.1162726182204026;64.61538461538461;155022
backdoor;481;0.0001;tensor(0.4034, grad_fn=<DivBackward0>);0.19578444957733154;95.0;155106
normal;481;0.0001;tensor(0.6550, grad_fn=<DivBackward0>);0.772453183394212;76.15384615384616;155106
backdoor;482;0.0001;tensor(0.2962, grad_fn=<DivBackward0>);0.16049458384513854;95.0;155148
normal;482;0.0001;tensor(0.6164, grad_fn=<DivBackward0>);0.850513062110314;74.61538461538461;155148
backdoor;483;0.0001;tensor(0.3184, grad_fn=<DivBackward0>);0.18054159879684448;95.0;155242
normal;483;0.0001;tensor(0.6015, grad_fn=<DivBackward0>);0.8554306837228628;70.76923076923077;155242
backdoor;484;0.0001;tensor(0.2693, grad_fn=<DivBackward0>);0.1504266459494829;95.0;155326
